id,Predicted
2468,17.35265502648182
2469,-285.05261138549736
2470,-121.63933502338023
2471,-76.19869796154158
2472,-3593.728439241865
2473,-88.00578459118793
2474,21.689948068196454
2475,38.568027691250805
2476,-88.55432835660537
2477,-145.1001232020776
2478,12.665706472631463
2479,-16002.273415389976
2480,147.40013443303485
2481,-15830.76768407405
2482,-66.62272558356943
2483,3302.608420573617
2484,-3157.7632746624477
2485,692.4816433256252
2486,-62.33552987275918
2487,-20.055206720738386
2488,-40.43074181433871
2489,14.154839022126042
2490,-94.70296270094502
2491,-74.84115143896607
2492,98.10057927526367
2493,-4421.874000771402
2494,620.1717094944025
2495,-4474.8740536444775
2496,-70.2840425439166
2497,-37172.13658585053
2498,-35901.76168179071
2499,-258.79803865199136
2500,-6122.341694315432
2501,1.0619607640682318
2502,-415.7109814377676
2503,47.40901394372647
2504,-14499.29748034865
2505,-16202.136000046929
2506,-40.6506435927109
2507,-326.2364795415011
2508,-7264.614677070289
2509,-8383.61194416433
2510,842.2070115280269
2511,-2566.3859698533706
2512,62.65709518072099
2513,-6356.158535447294
2514,-4910.3283530903645
2515,-1634.967719140566
2516,-25.414025331523685
2517,368.7899272317317
2518,102.61608196525304
2519,-28.755321344979976
2520,22.21149899768747
2521,-3311.523563089324
2522,-65.37110985078488
2523,24.530985163828284
2524,-90.90240536750373
2525,132.52479530859662
2526,145.81545843633668
2527,805.4926664367495
2528,96.89579836310368
2529,-375.81617424732553
2530,-235.84228933254064
2531,-306.9657376131106
2532,184.13246191907777
2533,-729.8395358870222
2534,-19.17246491687488
2535,20.631764480505407
2536,-5.716442655767521
2537,-2155.7892088010685
2538,25.818081307130797
2539,66.38209055239814
2540,62.455607223696006
2541,-20438.034408498133
2542,-1598.1571266545618
2543,832.2182462265423
2544,-118.93098939212511
2545,-13824.131180499557
2546,-3804.58219125765
2547,-19.78492644007757
2548,25.098109509972474
2549,-4497.504018304623
2550,-5736.223500431594
2551,-517.5620735566673
2552,-62.13247168509242
2553,35.70041522745886
2554,201.35690430239663
2555,-88.10427250456671
2556,-15180.293998566362
2557,-56.08423768065564
2558,68.84428838686766
2559,-4801.017368575348
2560,-524.5113407020191
2561,-8644.730805052694
2562,-13508.122291302632
2563,9.404142355324387
2564,-6937.056618018853
2565,-35.65920126728057
2566,-15100.321629466016
2567,120.1969625455436
2568,-9022.91245837179
2569,172.16887075100496
2570,-892.7116222059487
2571,-74.65798202091409
2572,648.1651400142607
2573,-86.18106788623145
2574,-87.73932916357543
2575,-8563.264863715141
2576,194.57218073722854
2577,20.5426574715758
2578,-1426.4264522886383
2579,221.98336246643726
2580,-425.81081955835185
2581,58.95867517720395
2582,-19145.261461805774
2583,-78.23255521507402
2584,-967.0613974084406
2585,-4918.610159524939
2586,-74.37971274448871
2587,-18.534808350859084
2588,-1435.5600264179789
2589,-94.59301181175894
2590,-64.80919068303601
2591,37.757198432605946
2592,-63.52884780911186
2593,-68.81818681904221
2594,133.1626837250445
2595,-3631.6311298274422
2596,257.8457484443412
2597,7.644753772335832
2598,-437.60848438732364
2599,68.94431703013657
2600,-11193.328305445422
2601,-85.97800969856469
2602,-51.1598420117166
2603,-414.1759575699023
2604,158.17820643631998
2605,-2052.6528078010615
2606,-99.48839916817417
2607,37.22393670437537
2608,-10409.098106464164
2609,40.074354704456354
2610,-987.088951675916
2611,118.34661104153678
2612,-396.5845980589004
2613,-16491.02120044698
2614,31.51198860141162
2615,-81.76057475999363
2616,19.25293369320247
2617,-18431.473689756996
2618,-302.1095645313105
2619,-18818.867360295102
2620,-13.20152407255486
2621,1068.3762614011484
2622,-3079.1041065407735
2623,-625.4589063080481
2624,-58.33191435165109
2625,-90.24199828637607
2626,-11711.609094046735
2627,-108.14699567673676
2628,-26026.819422230266
2629,504.26028480611217
2630,669.5521437459925
2631,-61.094441814984314
2632,-80.74095582577834
2633,-787.7952482311674
2634,-21.12711079209767
2635,46.89902904011606
2636,-63.89379115010316
2637,-819.2178187840324
2638,-3802.9533863028832
2639,-15335.77611697989
2640,-282.78008991802994
2641,-7795.975125103119
2642,-47.631471593791474
2643,-27466.2923649835
2644,169.15083610969577
2645,-9.731170279677379
2646,-6420.042020215635
2647,-843.7144106628766
2648,-724.3269236903893
2649,-93.57912436544731
2650,94.16106274011244
2651,-15.513299729507152
2652,30.972995385277382
2653,-151.01651831545064
2654,63.91989271792862
2655,696.6813772925927
2656,128.28981503330905
2657,53.36414064968256
2658,-15264.876519950742
2659,-40197.28629474797
2660,86.1835417564312
2661,5.574576709359238
2662,-74.53951582645512
2663,102.92648703082394
2664,171.82755510763934
2665,-11860.822396761132
2666,-2628.7168003177135
2667,-76.76669949019961
2668,-19.825052647071956
2669,-64.9828896851734
2670,-2906.880891091053
2671,-10.640838324706563
2672,-7009.934274432574
2673,50.40950324831914
2674,-472.41827486020634
2675,-5668.122120883663
2676,53.035504454306135
2677,-65.25507660068956
2678,-2825.873542639648
2679,-3145.0918466239427
2680,-19736.71329693168
2681,47.96763456793535
2682,118.29668387882295
2683,119.69688485589069
2684,-57.70051558304729
2685,150.44959554353474
2686,-20.54156392672308
2687,-108.9142305400133
2688,68.84394330553091
2689,371.6943503461945
2690,-1.2210893137766328
2691,-686.1007224710366
2692,139.60446209606152
2693,148.3294150984419
2694,-687.1996294319658
2695,-58.07295481056053
2696,85.518104933411
2697,-74.21869319034047
2698,-4408.894513735938
2699,931.0998094487477
2700,-8.187845958183445
2701,-1.1340643762051623
2702,-661.7501957943966
2703,257.0135178193756
2704,-309.09862725634434
2705,-750.3024613260524
2706,-38.286933671620154
2707,-248.4986792344739
2708,-322.6673366393377
2709,20.24927580279758
2710,81.02656486113081
2711,4.479746686385347
2712,51.52796096891877
2713,61.87753174246082
2714,-5795.38225365541
2715,-3414.21910692857
2716,-6776.384512588648
2717,-40.47659371756796
2718,-33.68127856743762
2719,-4229.403003989509
2720,-85.48542377514488
2721,-133.63742697651037
2722,35.40147750727977
2723,-46.438504530444334
2724,122.58359841824897
2725,129.97019192165752
2726,-10512.236248302823
2727,-40.3147085642434
2728,25.91954193691715
2729,-24.29018699602596
2730,-4778.234911549339
2731,-45.326129170753916
2732,-25528.45883056349
2733,947.1646441395758
2734,-5546.275641388994
2735,-27.528825161718416
2736,25.5096065002041
2737,-16.341674324868542
2738,77.44973415910997
2739,-16.689072329143315
2740,22.00451290689913
2741,18.129095357704742
2742,1.4556296841669707
2743,-8851.322094283234
2744,2.718427221374595
2745,-102.20194003790337
2746,-42.550922259431545
2747,11.950066583825407
2748,88.98932432546476
2749,-8575.971686081299
2750,-79.9297756941279
2751,24.50180141480168
2752,-1014.9123001410235
2753,736.5913208587026
2754,-11340.475568709964
2755,-30.66289305312288
2756,-2690.1765769429994
2757,-22.389908329305293
2758,-6.4345154889372695
2759,108.3447141753415
2760,66.59661171587223
2761,254.88350869099827
2762,-41.508026500596074
2763,-7294.08106422825
2764,953.8146711893587
2765,-37.3776164995965
2766,-7941.200814849422
2767,-9070.024897640284
2768,-798.6680011314766
2769,-176.85404183655288
2770,13.297105241235277
2771,-60.94261714826246
2772,-246.1944467710812
2773,-23921.791726538067
2774,-75.97879618316937
2775,-14314.750948696079
2776,-9722.01962824817
2777,-883.9303602750168
2778,-2653.1083476881095
2779,-16.775921830212027
2780,-58.02133821916193
2781,55.58460913526831
2782,-46.438504530444334
2783,31.105872226078098
2784,-62.43401778613797
2785,-12.10669404958097
2786,-116.63675907188933
2787,-5508.696992927565
2788,-60.23219301837174
2789,-126.38706249638864
2790,-177.2161266653677
2791,-34375.93916617952
2792,286.79165691660876
2793,-3513.6878453103113
2794,1178.9504666057119
2795,188.071978454229
2796,-39.53826823302047
2797,-446.39443971640765
2798,-60.86967414788478
2799,-8540.564880693842
2800,-89.32086726553959
2801,38.951908277643255
2802,-10.988236328981353
2803,-2899.110910594566
2804,-40.6506435927109
2805,-39.24210853854183
2806,48.90734616949866
2807,-8473.372719954681
2808,1.252571496500203
2809,-131.06164850234654
2810,7.642822890313644
2811,-19052.86437124511
2812,678.8424603721994
2813,-25.87988953025745
2814,-38.61140572428031
2815,-103.03396404981028
2816,-3060.1300562781616
2817,-18721.772711767233
2818,-643.4001421668809
2819,-92.29878149152316
2820,548.7117411077892
2821,-42.45243434605277
2822,-8248.060053861405
2823,-32759.89400631313
2824,-148.22257406180302
2825,-110.16556510141362
2826,736.2370845815032
2827,-100.61223750367188
2828,-2698.6426406170967
2829,-87.14267019539909
2830,-61.079329422631496
2831,-42.550922259431545
2832,-81.80104604832474
2833,-2651.7717202658378
2834,36.514893902649256
2835,-9521.763159956561
2836,805.4957484367775
2837,576.7574629628682
2838,-690.7425977945139
2839,-729.8395358870222
2840,-563.3502170382328
2841,-6158.210463435858
2842,61.2141654074612
2843,-0.7920469868284806
2844,-94.12958055738888
2845,-54.525976403311674
2846,-10.640838324706563
2847,-1960.917964572379
2848,-663.2565120107552
2849,801.1914815506077
2850,1529.7443264334383
2851,-46.374405544487495
2852,77.25866525675885
2853,-6.695941174657221
2854,118.78304108480765
2855,-68.74262485727805
2856,-98.56726814733767
2857,-92.07852884014544
2858,118.12308846487008
2859,78.09382711820143
2860,-3414.790034563963
2861,-278.78995703473464
2862,-75.02292536190541
2863,1053.4622700131624
2864,-84.61672424797825
2865,1008.4479531665258
2866,169.7690407041397
2867,-427.65944218382435
2868,20.24927580279758
2869,-11.347448182068984
2870,-12.81365477994894
2871,-6923.841544117164
2872,-2.6984080144583484
2873,-17891.708854918637
2874,-26964.100005012384
2875,-17278.702632737077
2876,-23199.822856778017
2877,-95.08545137865285
2878,108.58685174265477
2879,-38.628495791974046
2880,-37.11743893563589
2881,-14.441395658147878
2882,163.79739811380858
2883,-48.91216534072116
2884,-12685.921018221012
2885,56.38825765190095
2886,62.9174682474243
2887,-9705.33134372505
2888,624.3246419417213
2889,-1039.9954444548302
2890,-3148.5993120080975
2891,1195.719131876554
2892,-49.305766121230754
2893,-48.42510638872539
2894,-8.619145792992501
2895,-78.02949702740726
2896,-11479.683794441444
2897,141.06928484288238
2898,-37931.352038322584
2899,1123.9315340180915
2900,879.9424958511725
2901,-22.42673020109091
2902,-622.8602415284457
2903,11.756389300607822
2904,-39.445862680550896
2905,-16599.760143864794
2906,-95.95429726234536
2907,-22.146378853307404
2908,-15437.754050329651
2909,-30.28735233550057
2910,-6975.950705322679
2911,18.61545256368944
2912,-17.680033823840336
2913,1017.7701287671043
2914,-5487.097988041307
2915,-20.489629662584644
2916,131.94186840742609
2917,-221.21603868758655
2918,-278.6383428700424
2919,-22123.694518902645
2920,-9295.946404404567
2921,-26.05150646103671
2922,-24.911339261004304
2923,-61.82189555260323
2924,-114.08058833976284
2925,-27.53420577661651
2926,3.0085103466128484
2927,-15246.637336686908
2928,-16522.47892612317
2929,-405.56873177754215
2930,-5260.544008293003
2931,-51.66982691532703
2932,-0.17576061057748504
2933,-255.4683691230914
2934,-751.6017937158537
2935,-3837.0821269039957
2936,-2966.1761573477634
2937,0.7976555474030113
2938,4.004852456207962
2939,-474.4829239757594
2940,-73.10510135846822
2941,-500.7631376887976
2942,-4114.10116134216
2943,-719.22627917051
2944,-1592.466998879488
2945,-1074.645068798355
2946,-895.8011379352922
2947,-15.600324667078631
2948,-101.72461286336231
2949,152.55901475883132
2950,74.20918935856217
2951,9.560646893750803
2952,-2786.552092719111
2953,15.991369575895392
2954,48.451909702561906
2955,-19077.261788570802
2956,-16.689072329143315
2957,-845.7509605753127
2958,-504.01824158323257
2959,-2542.3651041547787
2960,-8498.768058282178
2961,304.0487268493041
2962,222.49939702232393
2963,97.68370167013393
2964,-16.515373327005943
2965,36.79212214339557
2966,-170.7453378846002
2967,29.42011472283151
2968,125.90551578207254
2969,-48.2910130757428
2970,770.6397713447321
2971,-148.86238533674336
2972,43.40904783916392
2973,-3407.2988650683255
2974,798.6579589743561
2975,-8461.687179348834
2976,-727.4333091059324
2977,-565.1354547825156
2978,24.50180141480168
2979,-458.91974841793296
2980,373.50307979462673
2981,41.97463337117702
2982,66.11685159696746
2983,-80.7352243378747
2984,11.304421022045052
2985,40.99513485228732
2986,-30.685819004737496
2987,49.390235187109404
2988,-30.187998822945502
2989,38.852028455579855
2990,-7075.933742212104
2991,-33.04414831093015
2992,-37.044629141663435
2993,-11462.599724011665
2994,-9.933877594338599
2995,350.65840329427607
2996,45.35223073857939
2997,3923.724300036718
2998,-8685.62014942292
2999,133.15689582321153
3000,-70.42300174562652
3001,-25.414025331523685
3002,58.35801591947656
3003,0.29837277007416674
3004,52.17082271332988
3005,82.20355393294882
3006,585.9821359833506
3007,-7.217213617572173
3008,736.769746977282
3009,-636.8492968584184
3010,-56.568512815282226
3011,88.88926906689862
3012,832.2182462265423
3013,197.82228187872832
3014,150.94568452697416
3015,-216.36948750571202
3016,-2207.0657255583496
3017,-84.35026882036573
3018,489.758276920281
3019,87.16304027532088
3020,-3.4863113214885955
3021,-489.1584493801043
3022,210.43833552354522
3023,-7.292249269828016
3024,-72.5503874569838
3025,53.47148894967098
3026,-23.526805442552416
3027,-3409.2540316194018
3028,-125.92363124201854
3029,154.96944797399644
3030,-45.45900601155462
3031,-18.102993789879278
3032,-29.032888875394246
3033,179.45697634103473
3034,-3371.449542165978
3035,-7776.283194069706
3036,26.263446565901177
3037,-15557.083094579864
3038,-3.683287148246153
3039,-46.40706327355681
3040,-18469.54214094358
3041,137.9416305444296
3042,9.500723633847805
3043,-4682.854502897167
3044,-22.233403790878892
3045,-189.83503773445227
3046,-7628.4963038086735
3047,-89.07469299349304
3048,57.095218382268925
3049,63.11635650070601
3050,10.587566889142991
3051,-7645.897422728747
3052,-363.7021747668879
3053,-60.86967414788478
3054,-22.765098173922063
3055,-5731.9108063873155
3056,-6787.031849610171
3057,-52.1332581696971
3058,-387.25793978159686
3059,-27249.35689956507
3060,-8280.810793939072
3061,-1134.1065528892032
3062,-101.25883043113872
3063,-5770.6341761282565
3064,854.9771537906194
3065,-18.278774863374807
3066,-119.84395598069429
3067,-568.5685187554608
3068,-3215.507444428641
3069,-4.731563521979717
3070,-48.13572500949824
3071,-42.78228701361105
3072,-15.565233993645602
3073,-8342.439665931617
3074,-126.35805418386482
3075,-68.81818681904221
3076,18.61545256368944
3077,37.05023770223798
3078,-20036.889862497894
3079,-56.27634761868585
3080,-18.270961304113026
3081,-83.64330808999776
3082,-10308.5612176144
3083,199.20996320550444
3084,641.3871283498245
3085,340.6110646533274
3086,-78.40052272930777
3087,54.07110138005054
3088,-26.18438330183742
3089,-9709.320473546384
3090,187.7245804499542
3091,24.17732936214151
3092,-52.283680347214336
3093,8.61623904829414
3094,-8021.373559210758
3095,-12.610596592282189
3096,-5632.294069562602
3097,991.0445489773113
3098,-1211.4968324979882
3099,-468.0627912426685
3100,-87.13693870749545
3101,-9151.978573750152
3102,-12715.909348479008
3103,39.48915871208733
3104,2.718427221374595
3105,31.22190547617339
3106,-10744.423968349594
3107,-11.069880651654714
3108,34.51247790600429
3109,-3132.115091791703
3110,-49.65421095285339
3111,-11314.25307499434
3112,-18.316813207342275
3113,-13.532078486124234
3114,22.207571094565882
3115,-52.283680347214336
3116,-57.70051558304729
3117,91.69348429074482
3118,1061.7797824002307
3119,45.92561288213557
3120,-34.558288883397466
3121,-42.43488900933626
3122,5.8875857862121
3123,-7154.637921619005
3124,44.22231004217246
3125,-18706.038561286074
3126,79.54438027172175
3127,-5004.605402472996
3128,-14771.468362898806
3129,-34353.69780342077
3130,-800.6005865980896
3131,190.48224202456007
3132,-80.1557598334093
3133,-4107.565948997331
3134,-335.680344587322
3135,603.1418480283176
3136,-611.8651908149365
3137,-6368.934759695057
3138,100.95672876324832
3139,-12.61094746528773
3140,-287.95609496269185
3141,-31.126324307492972
3142,-10007.771543094617
3143,101.35971623987587
3144,57.871658713491854
3145,156.16189451950402
3146,159.75939366527857
3147,-62.90891201631536
3148,-36.83619033909857
3149,-13013.390692453102
3150,-15808.574970648111
3151,-44.87416089219115
3152,-62.32371602394633
3153,-1291.8113441564035
3154,-65.37110985078488
3155,-40.56361865513943
3156,-1827.7552312085782
3157,-15376.066157952748
3158,33.0466221811299
3159,28.637942903704925
3160,-1511.2401317283452
3161,-3.1600964871382757
3162,-414.40380116808933
3163,482.55314241687563
3164,-63.29140069402316
3165,-28.71068012226379
3166,15.262231852335617
3167,-1278.3077845458472
3168,-307.11968801192074
3169,-6.732242528603295
3170,-64.80919068303601
3171,-54.52111051458431
3172,-30828.19755523842
3173,-3365.1180302755256
3174,-5272.598871152281
3175,-54.525976403311674
3176,-19077.261788570802
3177,-70.08098435624983
3178,-82.29348561521864
3179,-13.103036159176082
3180,300.76716640671737
3181,-3105.7816693546074
3182,133.35925226486722
3183,-452.46432763934627
3184,-43.51825605650284
3185,192.99637412316804
3186,-4349.9679921263405
3187,-47.115755202277384
3188,-52.283680347214336
3189,1002.5976698865072
3190,309.24360954005726
3191,-4400.5085549570795
3192,-2738.1924476897348
3193,-1078.503576055983
3194,-52.283680347214336
3195,-10.988236328981353
3196,77.67589373489415
3197,-26.96655512096402
3198,6.970952833378702
3199,-13.20152407255486
3200,-26.885261671296213
3201,-421.6578871110331
3202,73.54148344434347
3203,-5047.6492196569225
3204,-17278.702632737077
3205,-6442.784315918481
3206,-454.41519565337353
3207,-8670.127351999421
3208,-19722.122818587355
3209,-17917.245766037966
3210,-57.9146858735158
3211,13.558180053949707
3212,936.4480074067345
3213,-58.27633067096713
3214,-16123.317574965447
3215,-23538.12513696294
3216,-18508.68166139764
3217,-10148.505952954529
3218,-9260.687900051998
3219,-12522.510927044019
3220,-30297.561626709874
3221,-11122.698759283878
3222,-22282.468065726964
3223,-14654.258955320489
3224,-7538.693751827576
3225,-24602.935681939016
3226,-5291.826903593726
3227,-677.8317037441466
3228,-11833.968190307613
3229,-10029.055943865038
3230,-10661.102768826337
3231,-11642.34339235775
3232,-9165.43776456176
3233,-23935.82860206986
3234,-1992.9713086758084
3235,-1069.955121251921
3236,-4871.693491482881
3237,-5477.212723540954
3238,1627.7607568879646
3239,-1622.2828772163232
3240,-7838.311619831256
3241,-13123.88624963411
3242,-26895.629201526437
3243,-6644.878090268895
3244,-18304.652537432146
3245,720.7679130438801
3246,-6133.821935660424
3247,-7594.742706714327
3248,-7407.950460160781
3249,-18597.037190395236
3250,966.5879242960164
3251,-8392.321858072235
3252,4241.520541958376
3253,-8738.257139324625
3254,-1256.2830815220802
3255,-5876.272615613433
3256,-2028.619581158856
3257,-14643.690668124906
3258,-4233.079086250067
3259,-21640.2078512694
3260,-11957.764102042735
3261,-6513.3791057880735
3262,-19070.77101716396
3263,-15472.25181438788
3264,-5958.765234957458
3265,-5200.614826392247
3266,-21279.18587569426
3267,-7060.006007820982
3268,-13326.153890802863
3269,-18082.492806546805
3270,-11436.387386176557
3271,-9954.77179084234
3272,387.4230118511773
3273,-2336.5098629923305
3274,-671.5236907580995
3275,-14717.669163652077
3276,-4431.647959283971
3277,-6672.456924017265
3278,-20256.023086977366
3279,-136.0702981616364
3280,-3804.661837122638
3281,-10537.176755210103
3282,-19577.523012227906
3283,-3399.746958814302
3284,-7614.7795885489395
3285,945.1977533521354
3286,-2962.7853482941255
3287,-266.4664850878246
3288,-8104.10999110903
3289,-6482.77172487216
3290,-31556.245481558908
3291,-856.5072406278505
3292,-4711.4975659123675
3293,-11680.41464576566
3294,-26490.532041820523
3295,-4120.120112366866
3296,-7252.245146204109
3297,-16520.909750684077
3298,-14430.055701087005
3299,1080.3559093159074
3300,167.38482052535983
3301,-17830.288633251963
3302,-515.360948321814
3303,-8224.66559991924
3304,-5972.581916407832
3305,-9093.400263750053
3306,-4484.11159804905
3307,-5968.834660330779
3308,-27158.21770571384
3309,-14135.009284248972
3310,-1428.0301294265605
3311,-5674.753113504619
3312,-9506.001426719962
3313,-15403.068684223763
3314,-6473.599499759507
3315,-4684.516450233556
3316,184.95517963654106
3317,-6810.735568996749
3318,-11381.063931355937
3319,-6071.34626862764
3320,-4408.882412195587
3321,-4649.918981690355
3322,-2697.443119532264
3323,-12600.642750019317
3324,-12528.968670013157
3325,-10333.662868896006
3326,-7288.064468660782
3327,-15971.085168214679
3328,112.33684358598839
3329,-3086.5128552932656
3330,-31352.43569589281
3331,-29804.599805899677
3332,-17928.696460840794
3333,-6300.162622238156
3334,-6588.372181389016
3335,-2416.820916104939
3336,-7261.925992892836
3337,-8148.243754100627
3338,-12487.175939942084
3339,-26396.32303692557
3340,-28753.23006122232
3341,-11838.541462998546
3342,-8133.256634640058
3343,-265.1529374523891
3344,-3984.9917078926874
3345,454.78138027266095
3346,-21084.548276402114
3347,-14159.905938920732
3348,-7365.4328255450855
3349,-22944.436449874007
3350,-3518.391949125058
3351,-9595.889278624309
3352,-4989.416542563199
3353,-6726.856801028037
3354,-32168.1491800461
3355,-1970.7588676599407
3356,-2326.8269058910237
3357,-1923.245086674494
3358,-8002.398274349643
3359,-30625.400755480638
3360,-1309.259668545427
3361,-28128.295168020923
3362,-9562.572159075353
3363,-2305.770110704342
3364,-13706.771342407948
3365,-8209.705644147118
3366,-9559.938167428023
3367,-16756.16704943974
3368,-5050.0933113254205
3369,-612.0676348618119
3370,-551.4025471031314
3371,-3293.550580136617
3372,-15841.934012505339
3373,-821.999718378642
3374,-13346.574559202996
3375,-1836.0898519956904
3376,-8071.079091335555
3377,-17563.649761376648
3378,-11273.598772124802
3379,-20731.732935423875
3380,-5709.256240960712
3381,-1287.1369936627552
3382,-3171.110765584524
3383,3560.10064464799
3384,-19113.88315077155
3385,-21851.109517474433
3386,-9989.248970088713
3387,-7929.47148588101
3388,-22172.080290812883
3389,-19454.53473393213
3390,-6525.19110356372
3391,-31827.12594289911
3392,-11282.215054169905
3393,-4837.937854813756
3394,-2905.901602591005
3395,-5978.419061248641
3396,-13148.107020021052
3397,-7569.269294609506
3398,-1250.5440054146127
3399,-27583.147826323784
3400,-20351.728492608956
3401,-18414.456656601415
3402,-7885.953573119658
3403,-17787.1444400754
3404,-2236.396210958025
3405,943.6256810960363
3406,-17004.075887926643
3407,4773.0949363157115
3408,2893.8920487023966
3409,-6156.371240565415
3410,-12771.856398825978
3411,-6902.093893268681
3412,-6690.136013609293
3413,-3336.4106946186957
3414,-13540.559918492389
3415,3372.657079813089
3416,-5199.5657248498155
3417,-13019.453163045415
3418,-25824.09423207541
3419,-6449.730285934359
3420,-7907.4805409668925
3421,-8886.727578994462
3422,-15807.173506186133
3423,-20783.949600095286
3424,-13932.759231658303
3425,-6397.0682087883815
3426,-17516.80379164389
3427,608.4243725965165
3428,-2102.6703409063016
3429,-1136.8036103719837
3430,-12782.715489432558
3431,-7928.225914566449
3432,-18424.05268041321
3433,-23345.43762029747
3434,-234.65499228438284
3435,-12250.951363683518
3436,-454.1331843865903
3437,-6003.4275041657975
3438,-23414.52284442055
3439,-5698.65858909954
3440,-23932.23336904548
3441,-1979.686850156747
3442,-8184.282523948005
3443,-947.9940105013911
3444,-16690.112739971686
3445,-9602.350180492198
3446,-4209.42630089784
3447,-6437.519761953414
3448,-5731.331948067537
3449,-3903.2022576446343
3450,-23260.456807593615
3451,-21771.98283893959
3452,-9192.14460535815
3453,-6236.192306508942
3454,-1091.048022624271
3455,-1247.3930896756772
3456,-29813.938643803813
3457,-11298.292627625491
3458,-4836.748008193588
3459,-19667.566845779453
3460,-2110.4149241861633
3461,-19987.061345520215
3462,-12066.703182232475
3463,-19571.368593767027
3464,1238.615356189071
3465,-11208.369470344824
3466,-7965.77439093231
3467,-6080.864474287123
3468,-2834.6678659900435
3469,-11207.515631366263
3470,-7663.790285217381
3471,-838.4144551142267
3472,-5517.885978350866
3473,-482.0228664561346
3474,-31858.536427663297
3475,-3466.664277626004
3476,-7320.740631982021
3477,31.459282622212413
3478,-4801.9511968750585
3479,-9031.55978845813
3480,503.9266587565171
3481,-13889.700383862226
3482,-9596.505026041948
3483,-17952.162109178596
3484,-8001.253910051283
3485,-4657.112092169225
3486,-5122.519910169528
3487,-4005.7125026415006
3488,-37094.061311793914
3489,-2695.313010870771
3490,-7048.4783121283335
3491,-11924.811053072968
3492,-13564.444123824804
3493,-12068.494584555952
3494,-17991.520644485532
3495,-12992.972874145085
3496,-7060.157008710233
3497,-7777.543460784394
3498,-10763.888947938314
3499,-6282.228750491614
3500,-3325.915644428239
3501,-15814.58965482283
3502,-2473.4591800264525
3503,-1074.7157164050402
3504,-954.806606236094
3505,-6052.681028639788
3506,-13032.813648616855
3507,-5267.368807266531
3508,-9789.001983815087
3509,-6856.965795130863
3510,-8048.832764554428
3511,-8474.687191269899
3512,-5529.631576007082
3513,-6437.6314261957705
3514,-8650.064139381746
3515,-2050.8370129978985
3516,-5517.861540786381
3517,-13926.3205479346
3518,-7994.045482045328
3519,-30676.52789308958
3520,-7883.714982812032
3521,-2914.2954385392773
3522,-11793.240891332924
3523,-15501.905699763382
3524,-6399.593517628804
3525,-12015.054804246265
3526,-19596.88170260098
3527,-28277.39238311189
3528,-9165.43776456176
3529,-23418.30775763139
3530,-13364.7012979082
3531,-14889.402343698399
3532,-25750.58751909261
3533,-4095.5347787559595
3534,-13079.097142222072
3535,-3802.107791702632
3536,-5358.017033817434
3537,-27814.263125441164
3538,-4700.069750751809
3539,-24996.34194915837
3540,-5101.379185904606
3541,-8397.040912918997
3542,-20687.64964997959
3543,-8498.81540256802
3544,-5438.132310123702
3545,-7345.626854051558
3546,-8500.121622004059
3547,-9050.193180893144
3548,-11830.486574746214
3549,471.76566365405574
3550,-616.6184424678395
3551,-6095.935543642008
3552,66.03704530896721
3553,-5091.556708354578
3554,-1021.0852650097013
3555,-5709.517828408016
3556,-4044.2789453205924
3557,-6647.049106212012
3558,-3903.522356154901
3559,-5783.063191108607
3560,-29333.67925266605
3561,-14528.282417100261
3562,-33507.64429547958
3563,-19360.72830017336
3564,-28862.499976961808
3565,-5645.864582941362
3566,-2863.906395355102
3567,-6125.227660204848
3568,-26396.32303692557
3569,-4293.897219073817
3570,-20834.710194685256
3571,3503.6052164464763
3572,-10561.393073141317
3573,-18058.53082395417
3574,-7808.024693759234
3575,-15822.063505839786
3576,-11765.26914073589
3577,-6804.499169511731
3578,-8916.044790844884
3579,-11973.750864538135
3580,-2652.8776164222163
3581,-8445.405158105037
3582,282.4876854335698
3583,-8498.049019834547
3584,-24630.70032556117
3585,-14411.788826160984
3586,-23708.8658870094
3587,-18316.960290319188
3588,-27258.49374815969
3589,-7877.2251347827
3590,-13018.473114406088
3591,-5029.86200784331
3592,-6052.14830307039
3593,-1305.6403669526528
3594,-12281.918120604709
3595,2335.744726562007
3596,-7415.8248009943445
3597,1174.5522587931412
3598,-5289.2514455110795
3599,-12034.00574851661
3600,-21165.384168542096
3601,-9107.692965486722
3602,-24845.322104752056
3603,-3057.2607391689953
3604,-17610.623795158113
3605,-10693.123639203284
3606,-7802.4127934966755
3607,-2393.090294101442
3608,-192.521706487928
3609,-12947.366311833222
3610,-12466.631077227172
3611,-5282.21411242804
3612,-4191.5840167620945
3613,-15343.358206846973
3614,-3889.9814724087337
3615,85.48936904489938
3616,-31928.882753370883
3617,1609.6755852149854
3618,1040.409947525498
3619,-5623.352224626137
3620,-22001.938790894477
3621,-6414.490858395464
3622,-8725.971853059931
3623,-2743.614749600052
3624,-18604.827421208563
3625,-1107.6708089122103
3626,-8657.87137168778
3627,-5457.846048684601
3628,-2792.154220758505
3629,-20532.45051416341
3630,-5240.69753665423
3631,-7399.158866834273
3632,-5101.810593101333
3633,-16872.327524738997
3634,-13249.938640005108
3635,-10628.279028560966
3636,-5767.556658726554
3637,-19725.828851295275
3638,-14212.812168350643
3639,-29557.523296662963
3640,-919.6538554250512
3641,-6221.972628954587
3642,-9434.570095427034
3643,-8410.359941995528
3644,-3829.358102029108
3645,-12274.886599810212
3646,-4342.210362283869
